Protein,GN,Species
A0A3B3IRQ7,LRPAP1,Homo sapiens
A0A0G2JNB3,LILRB3,Homo sapiens
A0A0A0MRT6,ABI1,Homo sapiens
U3KPV8,CDC34,Homo sapiens
K7EP60,BRME1,Homo sapiens
A0A6I8PU40,TUG1,Homo sapiens
E9PQ55,MYCT1,Homo sapiens
D6RC30,TMEM232,Homo sapiens
E5RHP1,KCNU1,Homo sapiens
A0A286YF26,SCN1A,Homo sapiens
Q5SYF5,PLIN2,Homo sapiens
M0R084,ZNF772,Homo sapiens
E7EVG2,PBRM1,Homo sapiens
I3L111,SEZ6L2,Homo sapiens
H0YBV3,TTC13,Homo sapiens
S4R3M3,GALNT6,Homo sapiens
H0Y5N4,SOX10,Homo sapiens
A0A087WTP0,PGAP3,Homo sapiens
K7ELT1,ACOX1,Homo sapiens
A0A5F9ZHH0,BLOC1S6,Homo sapiens
C9JPI1,VPS8,Homo sapiens
H0Y5F4,AFG1L,Homo sapiens
I3L4D6,SRL,Homo sapiens
A0A087WVF4,CHD1,Homo sapiens
C9JF76,PMS1,Homo sapiens
D6RAL6,PARP8,Homo sapiens
H0YJM7,DNAI7,Homo sapiens
F8VVI6,CPM,Homo sapiens
F8VS66,TUBA1C,Homo sapiens
C9J628,PDE6B,Homo sapiens
A0A1W2PPI8,PIGT,Homo sapiens
E5RHZ9,ZNF419,Homo sapiens
E9PJ65,SLC6A9,Homo sapiens
A0A7I2PJA1,GLI2,Homo sapiens
Q5TEH8,WNT2B,Homo sapiens
A0A087WWW4,CHD1L,Homo sapiens
F8WF40,GLB1,Homo sapiens
E5RJ55,POLB,Homo sapiens
A0A1B0GVU7,TLN2,Homo sapiens
C9JY59,FAM131A,Homo sapiens
K7EP47,TOM1L1,Homo sapiens
F8VZB1,ESYT1,Homo sapiens
H0Y463,BRWD1,Homo sapiens
K7EQC2,SRP68,Homo sapiens
M0R264,DHPS,Homo sapiens
E5RGM5,NDRG1,Homo sapiens
F2Z2X6,CNTNAP3,Homo sapiens
C9JLR5,DMTF1,Homo sapiens
H3BUW8,LONP2,Homo sapiens
A0A1W2PRI9,C4orf50,Homo sapiens
H3BSM0,ACSM3,Homo sapiens
A0A0C4DGG5,ARHGAP20,Homo sapiens
M0QXP1,DBP,Homo sapiens
J3QLP0,TRIM16,Homo sapiens
M0QYU7,USF2,Homo sapiens
K7ELY9,BECN1,Homo sapiens
A0A0A0MRB0,FHIT,Homo sapiens
H3BPZ3,PLCG2,Homo sapiens
E9PB90,HK2,Homo sapiens
A0A7I2YQM8,GSK3A,Homo sapiens
I3L3H2,EIF4A3,Homo sapiens
C9JAM4,MGLL,Homo sapiens
D6REL0,CDC42SE2,Homo sapiens
H0YMB1,RMDN3,Homo sapiens
F5GYM4,SH2B3,Homo sapiens
A0A6Q8PF24,CLCN4,Homo sapiens
A0A0A0MTF6,MORN5,Homo sapiens
F8VP00,PFKM,Homo sapiens
J3KT64,TSPOAP1,Homo sapiens
E7ESN1,SPOCK3,Homo sapiens
Q5JT49,UTRN,Homo sapiens
H7C3M9,FAM228A,Homo sapiens
E9PBG5,RGS12,Homo sapiens
H0Y8J3,SGCB,Homo sapiens
F8WFD0,CBWD2,Homo sapiens
H0Y7V7,DEF6,Homo sapiens
A0A1W2PR08,ELP4,Homo sapiens
A0A0D9SFF8,MPP2,Homo sapiens
U3KQB4,MED16,Homo sapiens
E9PER7,GTF2E1,Homo sapiens
J3QLK3,TEX14,Homo sapiens
A0A087WUH9,PLK2,Homo sapiens
A0A087WZX0,BCL9L,Homo sapiens
G5E9S8,KLC1,Homo sapiens
D6RCB5,DCAF4,Homo sapiens
A0A590UJB1,,Homo sapiens
A0A494C0D9,PPARG,Homo sapiens
E9PFR3,PPP2R5D,Homo sapiens
A0A7I2V391,EIF3I,Homo sapiens
A0A0B4J231,IGLL5,Homo sapiens
A0A087WVP7,NUDT7,Homo sapiens
H0YKW3,KATNBL1,Homo sapiens
F2Z3Q2,VKORC1,Homo sapiens
F8W7S1,MIGA1,Homo sapiens
A0A7I2V466,CTSC,Homo sapiens
H0YB25,ERICH1,Homo sapiens
Q5JPT1,SH3KBP1,Homo sapiens
U3KQM7,NECAB3,Homo sapiens
E7EMG9,LSP1,Homo sapiens
C9JHB3,KLHL10,Homo sapiens
I3L1Y7,SGSM2,Homo sapiens
F2Z2H0,CDADC1,Homo sapiens
A0A087WUM7,ZNF57,Homo sapiens
J3QT54,CPSF7,Homo sapiens
F8VUC8,OAS1,Homo sapiens
J3QS68,RNF135,Homo sapiens
A0A0G2JNK9,LILRB1,Homo sapiens
C9JGT6,PCYOX1,Homo sapiens
B0QYF7,MB,Homo sapiens
D6RID6,MAEA,Homo sapiens
E9PBY3,GALNT7,Homo sapiens
A0A7P0T825,DYNC1H1,Homo sapiens
A0A087WXV5,PAX1,Homo sapiens
A0A7P0T906,NAXD,Homo sapiens
E7EM50,PIGG,Homo sapiens
E5RJ67,STAU2,Homo sapiens
D6RAT7,DDX4,Homo sapiens
I3L4A0,METTL4,Homo sapiens
A0A087WVT6,SSBP3,Homo sapiens
A0A6Q8PH00,GLI2,Homo sapiens
J3KT32,TRIM37,Homo sapiens
K7ENJ4,ATP5F1A,Homo sapiens
H0YAD6,TRIM41,Homo sapiens
A0A7I2V5B8,SKP2,Homo sapiens
A0A087WZ85,ROBO1,Homo sapiens
H3BNX8,COX5A,Homo sapiens
M0QYG4,ZNF614,Homo sapiens
A0A096LNV3,RNF114,Homo sapiens
H3BUC8,CPNE2,Homo sapiens
A0A3B3IU04,ITPR1,Homo sapiens
G3V3H1,TTC7B,Homo sapiens
H0Y6I0,GOLGA4,Homo sapiens
H3BRS2,C15orf39,Homo sapiens
Q5SZC3,GDA,Homo sapiens
H0YLM6,VPS18,Homo sapiens
Q5JY65,CRNKL1,Homo sapiens
K7EMV4,ELOF1,Homo sapiens
E9PJM0,PTS,Homo sapiens
F5H5M1,SHC4,Homo sapiens
H0YBK1,HNRNPH1,Homo sapiens
D6RDL6,SRD5A1,Homo sapiens
C9J9A4,SEC22C,Homo sapiens
E9PP91,ANKRD42,Homo sapiens
H7C1I7,ZMYM4,Homo sapiens
J3QRX0,CDK5RAP3,Homo sapiens
A0A1W2PPH2,PTF1A,Homo sapiens
C9JAA6,KBTBD8,Homo sapiens
H7C074,MST1R,Homo sapiens
A8MTF4,BIRC7,Homo sapiens
C9JVM2,ZDHHC8,Homo sapiens
J3QRW1,PSMC5,Homo sapiens
H0Y9A4,SH3TC1,Homo sapiens
C9J5F6,GRID2IP,Homo sapiens
E9PC71,HPCAL1,Homo sapiens
H0Y345,CD1E,Homo sapiens
Q5T5Q6,CLCNKB,Homo sapiens
E9PNA1,B3GAT3,Homo sapiens
E9PL61,DEPDC1,Homo sapiens
H0Y9U3,DDX46,Homo sapiens
C9IZN7,TBRG4,Homo sapiens
F8VRS8,CNOT2,Homo sapiens
F8WCL1,LMBR1,Homo sapiens
J3QLS2,NF1,Homo sapiens
C9JZW5,MFSD1,Homo sapiens
H7C4V3,SKIL,Homo sapiens
C9J2A2,MTM1,Homo sapiens
C9J969,ADCY3,Homo sapiens
H0YIS4,PPP1R12A,Homo sapiens
Q5T282,SNAPC3,Homo sapiens
H0YI11,CNOT2,Homo sapiens
H0Y5N9,COL12A1,Homo sapiens
F5H386,LPO,Homo sapiens
J3KPY5,ANKMY1,Homo sapiens
H0YF22,RCOR3,Homo sapiens
A0A2R8Y7E5,SERPINB6,Homo sapiens
A0A6I8PRA7,SORD,Homo sapiens
H3BS37,ITGAL,Homo sapiens
D6RDA4,PPWD1,Homo sapiens
E9PLX4,GZMB,Homo sapiens
A0A590UK85,AMPD2,Homo sapiens
H3BMQ0,TSC2,Homo sapiens
H3BPF4,GGA2,Homo sapiens
A0A0G2JMX5,LILRB5,Homo sapiens
F8WCA4,KLC4,Homo sapiens
A2A3G9,ATP11A,Homo sapiens
F6S1J4,VPS35L,Homo sapiens
H3BT10,RHD,Homo sapiens
F2Z2C7,SEC61A2,Homo sapiens
E9PEL3,RPL37A,Homo sapiens
H0Y4P7,COL12A1,Homo sapiens
F8WAQ6,ASCC2,Homo sapiens
A0A7P0T837,ALG8,Homo sapiens
D6RDV2,UQCC1,Homo sapiens
H3BRH5,HAS3,Homo sapiens
J3KP39,FAM118B,Homo sapiens
H3BMV9,COG4,Homo sapiens
X6R9S5,MINDY3,Homo sapiens
H3BRJ9,CETP,Homo sapiens
G3V5C1,ARHGEF40,Homo sapiens
H0YEQ7,PKD1L2,Homo sapiens
E9PJC2,TMEM241,Homo sapiens
F8W6W8,RIMS2,Homo sapiens
C9J6M1,BARD1,Homo sapiens
C9J7W4,TNXB,Homo sapiens
H0YAD4,ZBTB49,Homo sapiens
H7C409,BRWD1,Homo sapiens
A0A2R8YEX4,RALGDS,Homo sapiens
I3L121,CLUAP1,Homo sapiens
E7ETV6,SRPK3,Homo sapiens
C9JN58,STK25,Homo sapiens
J3KRJ0,KLHL28,Homo sapiens
A0A1W2PP16,CHD1L,Homo sapiens
H3BUW1,PKM,Homo sapiens
A0A7P0TAB5,HDAC9,Homo sapiens
A0A075B797,NOSIP,Homo sapiens
F8W9A4,TCFL5,Homo sapiens
H0YBH3,HACE1,Homo sapiens
F8W180,MYL6,Homo sapiens
K7EMI9,CCDC106,Homo sapiens
A0A2R8Y603,RPS6KA3,Homo sapiens
A0A6Q8PF22,PLEKHG5,Homo sapiens
A0A499FIV4,PPARG,Homo sapiens
V9GYG9,APOA2,Homo sapiens
H0YLA1,WDR61,Homo sapiens
A0A0D9SEN7,RUNX2,Homo sapiens
A0A5F9ZI10,ASCC1,Homo sapiens
V9GYD4,BCORL1,Homo sapiens
A0A3B3ITA3,C8orf33,Homo sapiens
S4R3E1,SMAGP,Homo sapiens
F5GZ20,KCNK4,Homo sapiens
F8WCJ7,SEC62,Homo sapiens
H0Y9I0,AFDN,Homo sapiens
U3KQ41,CTSA,Homo sapiens
M0QZT0,FPR1,Homo sapiens
H0Y9G2,UNC5A,Homo sapiens
D6RAT8,ZNF131,Homo sapiens
C9J0I2,RAB6B,Homo sapiens
F8WF25,PRSS16,Homo sapiens
C9J7Q8,WDR45,Homo sapiens
D6RGG2,ETNPPL,Homo sapiens
H0YH90,G2E3,Homo sapiens
A0A087WV72,NVL,Homo sapiens
H0YJW7,SLIRP,Homo sapiens
H3BSN4,TGFB1I1,Homo sapiens
F8VVT2,DAO,Homo sapiens
C9JY03,PRICKLE2,Homo sapiens
A0A6Q8PF65,NTRK1,Homo sapiens
H7C0K8,FUNDC2,Homo sapiens
E9PRN0,CCT3,Homo sapiens
H0Y3W0,SPEG,Homo sapiens
H0Y7B0,TEAD4,Homo sapiens
H0YD28,SCUBE2,Homo sapiens
A0A2R8Y817,DNAJC19,Homo sapiens
G3V3E2,L2HGDH,Homo sapiens
I3L4V1,METTL16,Homo sapiens
A0A3B3ISE8,SERAC1,Homo sapiens
A0A2R8Y720,TBCE,Homo sapiens
I3L486,GP2,Homo sapiens
I3L0K5,URI1,Homo sapiens
H0Y6F9,RBM41,Homo sapiens
E5RG91,VPS37A,Homo sapiens
A0A1B0GTF2,RYR3,Homo sapiens
C9J5G1,STK33,Homo sapiens
H0YBT6,ERICH1,Homo sapiens
E9PRW1,MTFR1L,Homo sapiens
A0A1W2PQB3,TPK1,Homo sapiens
A0A140T9Z7,HLA-C,Homo sapiens
A0A140T9I5,MICA,Homo sapiens
H7C2M1,SCLY,Homo sapiens
H0Y592,LIMS2,Homo sapiens
A0A140T9I2,HLA-DMB,Homo sapiens
A0A1W2PNT5,KIAA1614,Homo sapiens
A0A3B3IU29,TMEM87B,Homo sapiens
A0A2R8YDF7,KDM4A,Homo sapiens
A0A1W2PPG4,ST3GAL5,Homo sapiens
A0A087WW44,FANCC,Homo sapiens
H3BSZ9,CRISPLD2,Homo sapiens
A0A6Q8PHN0,IFRD1,Homo sapiens
A0A0J9YWD6,DEAF1,Homo sapiens
E9PMN0,RNH1,Homo sapiens
A0A087X1Q0,INTS7,Homo sapiens
G3V4F1,C14orf93,Homo sapiens
E9PCX9,KLRD1,Homo sapiens
D6RDY3,APBB2,Homo sapiens
C9J2Z6,INPP1,Homo sapiens
E9PHB0,AMN1,Homo sapiens
F8WCD9,LETMD1,Homo sapiens
C9JPJ8,ZDHHC23,Homo sapiens
E5RJ25,EIF3E,Homo sapiens
F8WF94,HDAC11,Homo sapiens
A0A2R8YG21,HADHA,Homo sapiens
K7EN43,ZNF222,Homo sapiens
F2Z2T2,XPA,Homo sapiens
A0A494C122,RAD50,Homo sapiens
H0YK31,WDR20,Homo sapiens
A0A0U1RQX0,TXNRD2,Homo sapiens
A0A1W2PQX3,GCSH,Homo sapiens
C9J7B1,NIPSNAP2,Homo sapiens
M0R2W2,,Homo sapiens
C9J4I9,PXDN,Homo sapiens
K7EJV7,DNAJC7,Homo sapiens
A0A1W2PNN0,KCNC1,Homo sapiens
A0A6I8PRF6,ZFR2,Homo sapiens
A0A286YF00,MFSD8,Homo sapiens
A0A0C4DH13,VWDE,Homo sapiens
A0A1W2PQ84,EPM2A,Homo sapiens
M0R2M6,DAOA,Homo sapiens
A0A7I2V511,GSK3A,Homo sapiens
K7ERD9,ZNF506,Homo sapiens
H3BSV9,AMDHD2,Homo sapiens
B7ZBJ7,CAB39L,Homo sapiens
C9JP31,THUMPD3,Homo sapiens
G3V498,DLST,Homo sapiens
A0A6Q8PH13,SBF2,Homo sapiens
A0A2R8Y4L0,SPG7,Homo sapiens
A0A2R8Y7H6,ST3GAL3,Homo sapiens
A0A1B0GTL1,CACNB4,Homo sapiens
A0A0G2JKD1,MUC21,Homo sapiens
I7HPB4,FKTN,Homo sapiens
B5MC52,HDAC11,Homo sapiens
J3QLT2,OAZ3,Homo sapiens
E7EUK8,CDK14,Homo sapiens
F8WCV9,CCDC148,Homo sapiens
F5H3D1,AMN1,Homo sapiens
A0A286YFF5,MFSD8,Homo sapiens
A0A6Q8PG63,PAFAH1B1,Homo sapiens
A0A7I2YQA9,GSK3A,Homo sapiens
A0A140TA49,C4A,Homo sapiens
E7EXC0,SLC5A6,Homo sapiens
A0A1W2PRX5,ZNF577,Homo sapiens
A0A2R8Y7Y9,BLVRB,Homo sapiens
A0A3B3IT07,PDCD6IP,Homo sapiens
V9GYC9,DAP3,Homo sapiens
J3QRJ4,DHODH,Homo sapiens
A0A2U3TZJ1,RMND1,Homo sapiens
A0A6Q8PHT2,LCORL,Homo sapiens
K7EPV8,SLFN13,Homo sapiens
J3QT38,EXOC6B,Homo sapiens
F5H0N3,LRRC43,Homo sapiens
F8WDK5,ZC3HC1,Homo sapiens
A6NGT6,TSPY2,Homo sapiens
A0A1W2PQ38,GOSR2,Homo sapiens
C9JF51,FAM136A,Homo sapiens
H0YMT5,ALDH1A2,Homo sapiens
J3QSB4,RPL13,Homo sapiens
C9JFL5,ACTG2,Homo sapiens
E5RJR1,MCTP1,Homo sapiens
E9PID7,SLC36A4,Homo sapiens
A0A140TA58,KRTAP9-2,Homo sapiens
A0A1W2PP98,PIGT,Homo sapiens
M0QZA6,ZNF415,Homo sapiens
B2REC5,C1orf159,Homo sapiens
A0A6Q8PH88,GDAP1,Homo sapiens
A0A3B3ISA4,FOXP1,Homo sapiens
C9J8K0,CXorf65,Homo sapiens
A0A2R8YDZ8,TMIE,Homo sapiens
Q5TBG2,NEK6,Homo sapiens
V9GYZ9,DCAF8,Homo sapiens
A0A5F9ZHV6,ANKDD1B,Homo sapiens
A0A0A0MT63,ZNF343,Homo sapiens
S4R3E6,IZUMO3,Homo sapiens
A0A087WUC6,SPCS2,Homo sapiens
A0A2R8YE40,MIGA1,Homo sapiens
A0A0G2JQV0,LRRC37A,Homo sapiens
D6REQ0,POLR3G,Homo sapiens
K7EQ81,CCBE1,Homo sapiens
M0QZU6,DMKN,Homo sapiens
C9JSF9,ZNF107,Homo sapiens
H3BT92,TP53TG3D,Homo sapiens
F2Z3Q4,SLC25A40,Homo sapiens
A0PK19,EPGN,Homo sapiens
A0A0C4ZNX3,KIR2DL1,Homo sapiens
E9PC66,ZKSCAN1,Homo sapiens
A0A590UK12,IL10,Homo sapiens
H3BNK2,LYRM1,Homo sapiens
C6ZRC2,DIO1,Homo sapiens
H3BT45,MPV17L,Homo sapiens
A0A087WU53,MAGT1,Homo sapiens
F6UWW1,MRNIP,Homo sapiens
E9PPT6,PIDD1,Homo sapiens
J3QT58,CPA2,Homo sapiens
F5H4R5,MRPL21,Homo sapiens
B7Z2A9,ATP6V0A1,Homo sapiens
F8WD66,CCZ1B,Homo sapiens
K7ENM9,TARDBP,Homo sapiens
C9JW94,SPC25,Homo sapiens
Q0P665,CCDC88C,Homo sapiens
D6RG30,ASTE1,Homo sapiens
C9J3S1,BCL2L14,Homo sapiens
E0YMI9,HNF1A,Homo sapiens
I3L2K5,ZC3H7A,Homo sapiens
E9PFD9,SEMA4D,Homo sapiens
A0A0B4J298,PAM16,Homo sapiens
A0A0G2JH31,HLA-DQB2,Homo sapiens
J3QQY2,TMCO1,Homo sapiens
E9PMZ0,MYB,Homo sapiens
Q5T8T7,MED22,Homo sapiens
A2ABH5,CCHCR1,Homo sapiens
Q96P72,DFFB,Homo sapiens
Q9H384,TCF25,Homo sapiens
B4DN26,PLAT,Homo sapiens
J3QLE9,HYOU1,Homo sapiens
B5MC59,RPA3,Homo sapiens
A0A0G2JID9,AGER,Homo sapiens
E7EW99,PRAME,Homo sapiens
A0A0G2JK37,GPANK1,Homo sapiens
H3BN14,CALB2,Homo sapiens
A0A2Y9D025,NDUFA6,Homo sapiens
Q8IX33,ZNF296,Homo sapiens
Q5BQA0,KLK4,Homo sapiens
Q67C41,STAT1,Homo sapiens
F5H7X1,PSMD9,Homo sapiens
A0A7I2V430,DDX1,Homo sapiens
H0YK09,DET1,Homo sapiens
A0A087WVB9,EIF3K,Homo sapiens
E9PS67,ZNF707,Homo sapiens
A0A2R8YD60,ATP7A,Homo sapiens
B4DXX4,MCMDC2,Homo sapiens
F8WBG9,SLC2A11,Homo sapiens
Q05BX2,MEF2D,Homo sapiens
A0A0A0MTR0,TRPM1,Homo sapiens
D8L7E9,MEF2C,Homo sapiens
C9K048,CBLB,Homo sapiens
Q9BQU0,KIR3DL2,Homo sapiens
U3LVN1,IL4,Homo sapiens
K7ELE1,PIGN,Homo sapiens
Q4VB95,HAL,Homo sapiens
B4DP31,PRPSAP1,Homo sapiens
A0A087WWS9,PIGW,Homo sapiens
G3V1P5,MED15,Homo sapiens
A0A7P0TA61,MFAP3,Homo sapiens
G3V4P5,LGMN,Homo sapiens
A0A1B0GVR8,CLN6,Homo sapiens
C9J590,REPIN1,Homo sapiens
B1A4H2,CSH1,Homo sapiens
A2ABE9,MSH5,Homo sapiens
G5EA06,MRPS27,Homo sapiens
G5E9Z1,ZNF827,Homo sapiens
A0A0G2JJZ9,DDX39B,Homo sapiens
Q6P1Q5,ARCN1,Homo sapiens
H3BMF4,SPNS1,Homo sapiens
E9PI46,ABCD4,Homo sapiens
Q6P2G0,ADAM2,Homo sapiens
Q86WV8,TSC1,Homo sapiens
M0R2G3,KXD1,Homo sapiens
A0A0G2JIM1,ATF6B,Homo sapiens
A0A6Q8PG49,FIG4,Homo sapiens
A0A6Q8PHG3,TRIM2,Homo sapiens
B4DMN2,ZNF302,Homo sapiens
H3BRY7,CDIP1,Homo sapiens
B4DGD8,GAPVD1,Homo sapiens
H0YLZ5,MOK,Homo sapiens
S6AU73,HLA-B,Homo sapiens
Q6P0N6,DST,Homo sapiens
A0A0G2JLQ3,KIR2DS5,Homo sapiens
D6RBM2,ELOVL7,Homo sapiens
Q8N6Q4,DPY19L3,Homo sapiens
B4DU11,HSD17B1,Homo sapiens
R4GMW8,BIVM-ERCC5,Homo sapiens
Q6ZSL5,DOCK9,Homo sapiens
H7BZT2,KIF15,Homo sapiens
B4DJ62,hCG_2002594,Homo sapiens
A0A0U1RQS9,COA8,Homo sapiens
K7ELZ1,C19orf25,Homo sapiens
Q6NX70,SCGB2A2,Homo sapiens
B3VCG5,CHN2,Homo sapiens
I3L4K4,VWF,Homo sapiens
A0A5F9ZHY9,ARHGEF9,Homo sapiens
J3KPW2,TCTN1,Homo sapiens
A4FU16,RHBDL3,Homo sapiens
M0R0C0,ZNF71,Homo sapiens
H0YAX6,UBXN2B,Homo sapiens
D6R972,NDNF,Homo sapiens
B1ALU3,ADGRL2,Homo sapiens
A0A0A0MQS7,HSD17B1,Homo sapiens
I3L3E4,CHMP6,Homo sapiens
A0A0G2JK66,TSBP1,Homo sapiens
B7Z982,PLRG1,Homo sapiens
F8W787,CTSD,Homo sapiens
A8MTC6,RAB37,Homo sapiens
A0A1B0GW65,ALDH7A1,Homo sapiens
C9JKA9,KIF15,Homo sapiens
G3V2A3,TUBB3,Homo sapiens
M0R220,FCGRT,Homo sapiens
F5GX41,FCGR2A,Homo sapiens
A0A3B3IS45,KCTD13,Homo sapiens
K7ESI4,SEC14L1,Homo sapiens
G3V194,NDUFS3,Homo sapiens
A0A0J9YWZ2,YWHAB,Homo sapiens
A0A2R8Y362,OSBPL2,Homo sapiens
A0A1W2PQX5,CCDC187,Homo sapiens
A0A2R8Y870,KIFC2,Homo sapiens
I3L3D4,TEKT1,Homo sapiens
A0A2R8Y4W8,CCDC88A,Homo sapiens
E5RJF1,NCALD,Homo sapiens
G3V2L9,STAC3,Homo sapiens
D6RE03,RPS6KA2,Homo sapiens
M0QZY2,ZNF254,Homo sapiens
E9PL23,SLC43A3,Homo sapiens
E9PN15,WDR47,Homo sapiens
H0YAU5,ACSM1,Homo sapiens
R4GN59,MPP4,Homo sapiens
H3BPA2,BCO1,Homo sapiens
A0A087WWZ1,CYFIP2,Homo sapiens
A0A1W2PQ20,STRADA,Homo sapiens
C4P0D4,TSNAX-DISC1,Homo sapiens
B1AHA9,MCM5,Homo sapiens
H3BSV7,SLC7A6,Homo sapiens
F8WE15,TMEM196,Homo sapiens
M0QX42,SHKBP1,Homo sapiens
F8WEG4,CBWD2,Homo sapiens
F8WEA2,NME8,Homo sapiens
C9JCN8,FOSL2,Homo sapiens
A0A087X0C7,MPP2,Homo sapiens
E9PLV1,PRDM10,Homo sapiens
F8WDF2,CREM,Homo sapiens
H0Y589,PHF8,Homo sapiens
D6RIF6,SLAIN2,Homo sapiens
C9JZV5,MED15,Homo sapiens
A0A7P0T832,VRK1,Homo sapiens
H0YNG8,RASGRP1,Homo sapiens
A0A0G2JHK5,POGZ,Homo sapiens
H7C267,PES1,Homo sapiens
A0A1B0GTV2,MARCOL,Homo sapiens
A0A1W2PR17,PFKFB3,Homo sapiens
H3BTT2,SH2B1,Homo sapiens
U3KQP8,MCUR1,Homo sapiens
D6R9J6,ZBTB38,Homo sapiens
F8WB10,TSPAN32,Homo sapiens
A0A1W2PRV5,SMN2,Homo sapiens
E9PE15,CLCN3,Homo sapiens
H0YDJ1,TUT4,Homo sapiens
A0A024R0Y4,TADA2A,Homo sapiens
F6RU00,GOSR1,Homo sapiens
E9PK88,TMEM25,Homo sapiens
A0A1W2PNV5,KIF12,Homo sapiens
A0A7I2V5N4,EEF1A1,Homo sapiens
I3L0R8,DERL2,Homo sapiens
C9JFF6,NAB1,Homo sapiens
A0A0A0MTL8,SLC39A1,Homo sapiens
F8VWY2,MGAT4C,Homo sapiens
H0YN91,CEP152,Homo sapiens
G3V5Q8,FLVCR2,Homo sapiens
I3L1M4,ALDH3A2,Homo sapiens
A0A2R8YGH5,AP1S1,Homo sapiens
M0R0M7,STXBP2,Homo sapiens
B1AKL4,EIF4ENIF1,Homo sapiens
M0R1E3,NAT14,Homo sapiens
C9JQQ6,ARPP21,Homo sapiens
A2A2L6,RTF2,Homo sapiens
C9JDT8,VIPR1,Homo sapiens
A0A1W2PP78,STRADA,Homo sapiens
J3KPK0,C1QTNF7,Homo sapiens
E5RH38,TMEM67,Homo sapiens
A0A5F9ZHK1,CLIC5,Homo sapiens
F5H1H2,CCAR1,Homo sapiens
K7ELD5,RFX2,Homo sapiens
A0A140TA24,MRPL48,Homo sapiens
H0YCU6,ARID1A,Homo sapiens
M0R281,LGALS7,Homo sapiens
J3KT23,DNAI2,Homo sapiens
J3KS02,SLC16A6,Homo sapiens
D6R908,PRIMPOL,Homo sapiens
D6RIH8,CDH18,Homo sapiens
A0A7I2YQD7,ACBD5,Homo sapiens
V9GYL8,ANKRD27,Homo sapiens
H0YF66,REXO2,Homo sapiens
J3KS65,KPNA2,Homo sapiens
D6RBH5,PALLD,Homo sapiens
C9JS04,MX2,Homo sapiens
H0YAZ9,CDK16,Homo sapiens
A0A7I2V562,SPECC1,Homo sapiens
A0A669KBB3,CRELD1,Homo sapiens
F8VR40,IRAK4,Homo sapiens
D6R9L7,MFAP3L,Homo sapiens
H0Y4A8,CGN,Homo sapiens
H3BMB5,TNFRSF17,Homo sapiens
F8WF38,GABBR1,Homo sapiens
H7C392,PIGF,Homo sapiens
H3BN53,NDRG4,Homo sapiens
F8WD44,ANKZF1,Homo sapiens
G3V3K4,SLCO3A1,Homo sapiens
B9A063,MYO7B,Homo sapiens
B0QZ60,KDM4C,Homo sapiens
I3L0V7,RNF167,Homo sapiens
A0A7I2V2X2,SERPING1,Homo sapiens
H7C5H9,CFAP20DC,Homo sapiens
H0YEI6,WDTC1,Homo sapiens
M0QZH6,ELSPBP1,Homo sapiens
H0Y8I1,ATP13A2,Homo sapiens
J3QT73,COPS7B,Homo sapiens
A0A1B0GVR1,KBTBD11-OT1,Homo sapiens
A0A1C7CYX9,DPYSL2,Homo sapiens
A0A0D9SG83,TEX46,Homo sapiens
J3KN30,P2RX7,Homo sapiens
K7EPB9,TPM4,Homo sapiens
M0R0F2,MPND,Homo sapiens
K7EQQ1,CLPTM1,Homo sapiens
C9JAQ4,ICA1L,Homo sapiens
H7C395,ASCC2,Homo sapiens
A0A2R8Y6D0,EPB41,Homo sapiens
A0A0G2JLA2,GANC,Homo sapiens
A0A2R8YEQ5,NEXMIF,Homo sapiens
A0A7I2YQJ2,HNRNPA1,Homo sapiens
H0YHF4,LETMD1,Homo sapiens
A0A1W2PRE7,LIAS,Homo sapiens
Q5TBE9,ISCA1,Homo sapiens
A0A0A0MR57,ZNF836,Homo sapiens
D6REN1,MARCHF1,Homo sapiens
A0A7I2V400,ADAMTS1,Homo sapiens
A0A2R8YEP4,BLVRB,Homo sapiens
H0YCM2,AOPEP,Homo sapiens
C9JA24,LAT2,Homo sapiens
C9JQ48,ZFAND3,Homo sapiens
E9PS54,AGBL2,Homo sapiens
J3QRB7,MED13,Homo sapiens
A0A087WVN5,POLR2E,Homo sapiens
I3L342,ADCY9,Homo sapiens
E9PQ38,KBTBD4,Homo sapiens
A0A1B0GVK6,DNM1,Homo sapiens
C9JA62,ATRAID,Homo sapiens
K7EIL0,TEN1,Homo sapiens
A0A0C4DFZ1,STX1A,Homo sapiens
E5RIU3,MPP2,Homo sapiens
Q5TBK7,UCHL3,Homo sapiens
A0A1B0GVL3,UBE3A,Homo sapiens
A0A2R8Y6V4,DEPDC5,Homo sapiens
J3KTF7,CDRT1,Homo sapiens
A0A3B3IS04,COL4A2,Homo sapiens
X6RA30,CDC123,Homo sapiens
K7EK65,TCF3,Homo sapiens
H0Y886,NDUFB5,Homo sapiens
I3L280,URI1,Homo sapiens
H7C262,TRIM22,Homo sapiens
C9JP71,VPS8,Homo sapiens
B5MCV6,FBXO11,Homo sapiens
F8WF10,CFAP91,Homo sapiens
G3V2Z6,SDR39U1,Homo sapiens
I3L191,CES4A,Homo sapiens
A0A494BZT8,TACC3,Homo sapiens
D6RAH8,MARVELD2,Homo sapiens
E9PS33,C11orf1,Homo sapiens
Q5TH58,ILRUN,Homo sapiens
H3BNX3,,Homo sapiens
A0A087X229,PDE4DIP,Homo sapiens
